id,username,email,password
1,TonyStark,tony.stark@starkindustries.com,ironman
2,PeterParker,peter.parker@dailybugle.com,spiderman
3,BruceBanner,bruce.banner@smashmail.com,hulksmash
4,SteveRogers,steve.rogers@avengers.org,capamerica
5,RocketRaccoon,rocket@guardians.com,guardian123
6,StephenStrange,stephen.strange@sorcerer.com,mysticwizard
7,CarolDanvers,carol.danvers@starforce.net,captainmarvel
8,Logan,logan@xmen.com,wolverine
9,JohnConstantine,john.constantine@hellblazor.com,pissoff
10,NatashaRomanoff,natasha.romanoff@shield.gov,blackwidow
11,WadeWilson,wade.wilson@mercenary.com,deadpool
12,Thanos,thanos@madtitan.com,balance
13,NickFury,nick.fury@shield.gov,eyepatch
14,ErikLensherr,erik.lensherr@mutants.com,magneto
15,TChalla,t.challa@wakanda.org,blackpanther
16,Groot,groot@guardians.com,iamgroot
17,PeterQuill,peter.quill@starlord.com,starlord
18,Vision,vision@avengers.org,synthezoid
19,StephenRogers,stephen.rogers@hydra.com,hailhydra
20,JeanGrey,jean.grey@xmen.com,phoenix
21,PepperPotts,pepper.potts@starkindustries.com,rescue
22,Rhodey,rhodey@warhammer.com,warmachine
23,Gamora,gamora@guardians.com,deadliestwoman
24,JessicaJones,jessica.jones@aliasinvestigations.com,jewel
25,MatthewMurdock,matt.murdock@nelsonandmurdock.com,daredevil
